file_name,folder,rgb_hist_1,rgb_hist_2,rgb_hist_3,rgb_hist_4,rgb_hist_5,rgb_hist_6,rgb_hist_7,rgb_hist_8,rgb_hist_9,rgb_hist_10,rgb_hist_11,rgb_hist_12,rgb_hist_13,rgb_hist_14,rgb_hist_15,rgb_hist_16,rgb_hist_17,rgb_hist_18,rgb_hist_19,rgb_hist_20,rgb_hist_21,rgb_hist_22,rgb_hist_23,rgb_hist_24,edge_count,edge_ratio,hw_ratio,contour_area,convexity,defect_count,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,green_count,green_ratio
wgsm_maize_0035.jpg,young,-0.4229642503367307,-1.239460329383704,-1.8138529758113235,-0.9812063716824758,-1.007516372835447,-1.3036885846701403,-0.7590918241961393,1.4419765124754482,-0.3704052866859368,-1.4173448724644233,-2.1078131936124462,-0.7620048361830024,-1.070746184507841,-1.2795559452341327,-0.8333630496866296,1.4882385289458664,-0.45124975783525123,-1.1904185169099089,-1.500556606644638,-1.363428912026774,-1.1719283075027835,-1.1389539758470815,-1.0739235965336533,1.5660081340081573,-1.3817523980046398,-1.3817523980046373,-0.6065392026603366,-1.2612785359915886,2.195466068544287,-0.4319199246182867,-1.6551951936167222,-2.1077183425153945,-1.2785650148853978,-2.0157742834670955,-1.046531707774867,-2.3727510845669677,-1.8936489014142663,-1.94673011783007,2.277947681057654,-2.359344516659441,-0.4013549237873658,-0.40135492378736853
wgsm_maize_0036.jpg,young,-0.43802004925973065,-1.1788660908577309,-1.8077949541156562,-1.0473492921538412,-1.0356005199561564,-1.363556294060188,-0.7913527986564916,1.474664283446738,-0.4099934155277088,-1.4178579476420272,-2.0548789573723485,-0.6775073692969692,-1.1945672343510778,-1.3226809094720282,-0.8547224305048882,1.5108785788177297,-0.4502530033393124,-1.167982425142844,-1.5026749030275652,-1.3636082973915515,-1.1954050480223586,-1.179723687540071,-1.0827543430849083,1.5783808240130315,-1.4287507394763546,-1.4287507394763515,-0.49781491960032065,-1.2718297118062747,1.6752800017230636,-0.0008164837894485803,-1.6975600631116003,-2.130144532160568,-1.4283208196479351,-2.068539199998166,-1.0734381449896964,-2.3600055008159795,-1.9377390960072702,-1.9347814608492675,2.295154338025893,-2.3870416028006125,-0.3675362881425524,-0.3675362881425512
wgsm_maize_0037.jpg,young,-0.42549700210427155,-1.2492442637201255,-1.8930813325517637,-0.8220816532652991,-0.9839776395701101,-1.3176577235626796,-0.7947863831017985,1.4588225521414497,-0.3759193450398215,-1.3984124402119502,-2.0898905802934578,-0.8624600481492121,-0.9904485812301083,-1.238276195591201,-0.8518326875019008,1.493954486752263,-0.44709661410219237,-1.1882565912096037,-1.468459057385802,-1.311048495123594,-1.152080465749605,-1.1615283109136392,-1.0764832325633071,1.5609741552043053,-1.322703199745306,-1.3227031997453076,-0.6210894682107362,-1.2109426513710677,3.2391424547845395,2.3702524407691614,-1.510840823485929,-1.9856743684319411,-1.2587178600373177,-1.9495444608502972,-1.0198716665052276,-2.3062532594220433,-1.8243404515805342,-1.8559604883288405,2.1983718324787684,-2.234601914954893,-0.33289835849826843,-0.33289835849827015
wgsm_maize_0038.jpg,young,-0.44013067523512317,-1.2121881951769353,-1.8227556173605897,-1.0180650855173354,-1.01114187634492,-1.3541577056953311,-0.7953867347916848,1.4769137452766128,-0.4122555944215163,-1.4252975211710084,-2.093820456418125,-0.7052371812227466,-1.1531253441491105,-1.3087628361731258,-0.8567471469813034,1.514710959938276,-0.3331345869225,-1.2401430950560068,-1.4977920544798047,-1.3554462815628154,-1.1751128507025013,-1.1665112767012982,-1.0817756573977169,1.5773257173621646,-1.4194808496397244,-1.41948084963973,-0.6105876582403228,-1.275193504095819,2.178156000356026,-0.0008164837894485803,-1.700175178512515,-2.1337197218141375,-1.3874236520822691,-2.034712728612064,-1.090636581964013,-2.352257791638212,-1.9537718940411002,-1.9254434348054423,2.2911549956161887,-2.3797473320229767,-0.32830120883457237,-0.3283012088345731
wgsm_maize_0039.jpg,young,-0.42605983569770955,-1.2668742536478064,-2.1095370108142255,-1.1103311866506766,-1.064821022377644,-1.0452274789362443,-0.6863229569691619,1.4307685571019608,-0.3942995491519512,-1.4193971688205562,-2.1172806217232147,-1.0714801459564767,-1.291895766956673,-1.2505599490533001,-0.7764997725416832,1.5032067920498393,-0.5088952659632736,-1.4962606071840867,-1.5472308874942888,-1.430339506939661,-1.2235475018795268,-1.1095846734539354,-1.0558179276766204,1.6019738378241957,-1.4519254640679298,-1.4519254640679329,-0.6061615864893403,-1.3595303107797208,2.5114326466428922,1.723597279525904,-1.7289414479226368,-2.097480299416518,-1.479442279105071,-1.8603805095752808,-1.1505600758344046,-2.2267689891009157,-1.9379061043201222,-1.7739766360193778,2.21253551152658,-2.3993044348325845,-0.8462770818331953,-0.8462770818331963
wgsm_maize_0040.jpg,young,-0.4405528004302017,-1.1350038171695793,-1.4326191803877288,-0.9600334792726732,-0.9962610588375054,-1.3551233202556658,-0.794491476008822,1.3987676406992033,-0.3904821213687277,-1.409033072004369,-1.980151779431351,-0.34147942408848003,-1.0152380033936954,-1.3035962725323929,-0.8612623713915365,1.4443372434623207,-0.3256589620394826,-0.8257717409775066,-1.4543131637954636,-1.309613412205384,-1.1465260362505343,-1.1969375688859945,-1.0786513959536839,1.5177725802008146,-1.3771174530863248,-1.3771174530863213,-0.5703135265980521,-1.0249902776094895,2.0200962114312575,-0.4319199246182867,-1.4480780538638556,-1.948459894310621,-1.2045892559063114,-1.923764091881274,-0.9564000710240879,-2.2494902502129146,-1.7212963225506412,-1.8239802593508037,2.1325881825262365,-2.154787792677823,0.10355776155303165,0.10355776155302993
wgsm_maize_0041.jpg,young,-0.4374572156662926,-1.207225328166544,-1.6945363373917255,-1.0260571155921951,-1.0210443827395228,-1.3490078021654706,-0.8100163427971456,1.4698793890155195,-0.4046207406549159,-1.4129837439050676,-2.084829377908559,-0.7581462101282522,-0.9671099137814231,-1.302805467300079,-0.8684201854183008,1.5041019174647448,-0.41287478869359984,-1.1147987397817976,-1.4916166894930214,-1.3771518619845158,-1.1904430825559438,-1.153147876840442,-1.0921873583804338,1.5726074334836941,-1.4368155436342227,-1.4368155436342247,-0.5432164202725613,-1.2094906546993218,1.5615500217257894,-0.21636820420386765,-1.7085435477955029,-2.1563084200799274,-1.407270806930349,-2.077680010227097,-1.1045086736782526,-2.380940373024298,-1.9709737502648945,-1.9732380627286568,2.325086175388651,-2.4086072729258103,-0.2982149125206805,-0.29821491252068
wgsm_maize_0042.jpg,young,-0.385957940672571,-1.105935600693004,-1.9637757868131855,-1.0632140438559545,-1.0098973004036425,-1.026752167899232,-0.6845008268916365,1.3649401843781355,-0.3651739964941224,-1.3921016259776944,-1.9684216907148804,-0.8519959768901889,-1.2135535520041565,-1.1357357995956312,-0.8058154478510686,1.4531926629957739,-0.3146946851418513,-1.282036622503667,-1.5154205725069576,-1.3826230973416094,-1.149858697972478,-1.060585506457999,-1.067870809965226,1.5576087356904134,-1.383606375971966,-1.3836063759719706,-0.536259652443786,-1.309000826602967,1.3643527520607728,-0.21636820420386765,-1.6070770702397708,-2.004037842561676,-1.2731521544723041,-1.7827109903246636,-1.0647403681244636,-2.1944132709802933,-1.845550507312776,-1.7229689238660322,2.1319953946196617,-2.298241784638052,-0.5198794557107765,-0.519879455710777
wgsm_maize_0043.jpg,young,-0.4366129652761356,-1.1809457724962713,-2.0749799582494153,-1.1097944079673885,-1.0733707248427553,-1.3184302117145015,-0.6739788832247842,1.4369728110502789,-0.4050448988975301,-1.424425295110793,-2.00140882783089,-1.044077324046815,-1.2959958020883888,-1.35252042741603,-0.8110626066634532,1.5280625783747435,-0.3836367132070252,-1.4276070778562193,-1.5401938416313643,-1.4347344422871569,-1.241099511566345,-1.1825549162372715,-1.0823402828120963,1.6212555431594347,-1.5220985301312198,-1.522098530131217,-0.5987062298044452,-1.4206593706602186,1.797629517309701,-0.21636820420386765,-1.7550926019318442,-2.1082058683772638,-1.5570266116928866,-1.8675508457428829,-1.1884557722047449,-2.2084033054282286,-1.966965550756427,-1.7514850464084533,2.219000851627645,-2.409135843272015,-0.7011710112602946,-0.7011710112602948
wgsm_maize_0044.jpg,young,-0.42985896215487945,-1.2122827261605058,-2.0750853153350723,-1.0838501616317604,-1.0543232896017702,-1.153954937182384,-0.6891140568709075,1.4272519036884246,-0.4125383667832423,-1.4126245912807407,-2.0546407825717465,-1.0294276100753397,-1.2625016717685091,-1.2408594774115707,-0.8083439710425531,1.5104385423889892,-0.4627124063414281,-1.4348615845910326,-1.5400861339594445,-1.4340169008280466,-1.2096243959872333,-1.111358917485502,-1.0752561115302293,1.6061420472114687,-1.4834430895124722,-1.4834430895124744,-0.5765108512900571,-1.418771774986949,1.2490199900737058,0.8613903978682277,-1.7833358482617836,-2.1277069028513163,-1.5203394466707374,-1.851513376299312,-1.1739184114384886,-2.229960402985022,-2.0122248035394144,-1.770211302937188,2.2287541886505244,-2.4393700670749805,-0.7267511905770982,-0.7267511905770984
wgsm_maize_0045.jpg,young,-0.43970855004004467,-1.2696629112451034,-2.05970320944144,-0.9756596626710928,-0.9979385393839175,-1.3284725227236154,-0.7933855643989587,1.5083637088169104,-0.4064587607061598,-1.4273498175271413,-2.118292864625772,-1.0298854103067492,-1.1659931564673673,-1.2621583446621623,-0.8545228078072922,1.5468988469851679,-0.5255078042393027,-1.383167253367689,-1.4797686018220113,-1.358585519356868,-1.1885916060562534,-1.1673040203264444,-1.084214843767516,1.6013775251873628,-1.4372790381260543,-1.4372790381260552,-0.5863575597768194,-1.3472367389589397,1.8807995023058153,-0.4319199246182867,-1.7425400480074542,-2.2034359200588907,-1.4650079846700845,-2.0672802860145434,-1.1208693644389194,-2.396556222092439,-1.9776540827789935,-1.9633979922738805,2.3414945446426993,-2.4645300155543697,-0.50982034605061,-0.50982034605061
wgsm_maize_0046.jpg,young,-0.42985896215487945,-1.2122827261605058,-2.0750853153350723,-1.0838501616317604,-1.0543232896017702,-1.153954937182384,-0.6891140568709075,1.4272519036884246,-0.4125383667832423,-1.4126245912807407,-2.0546407825717465,-1.0294276100753397,-1.2625016717685091,-1.2408594774115707,-0.8083439710425531,1.5104385423889892,-0.4627124063414281,-1.4348615845910326,-1.5400861339594445,-1.4340169008280466,-1.2096243959872333,-1.111358917485502,-1.0752561115302293,1.6061420472114687,-1.4834430895124722,-1.4834430895124744,-0.5765108512900571,-1.418771774986949,1.2490199900737058,0.8613903978682277,-1.7833358482617836,-2.1277069028513163,-1.5203394466707374,-1.851513376299312,-1.1739184114384886,-2.229960402985022,-2.0122248035394144,-1.770211302937188,2.2287541886505244,-2.4393700670749805,-0.7267511905770982,-0.7267511905770984
wgsm_maize_0047.jpg,young,-0.43576871488597857,-1.1829781790159988,-2.077087092809502,-1.092021105786504,-1.0459900320915245,-0.9695881845227983,-0.6634148124249438,1.3830161607199571,-0.4073070777913376,-1.3962062204316763,-2.0311210735665064,-1.0346596545853837,-1.2726571432047982,-1.2229873851097903,-0.7524692867913846,1.4618820026456345,-0.36669192061262823,-1.4440378045091542,-1.5323669240695683,-1.41249069968159,-1.207254499631631,-1.10158173243963,-1.0356193820889934,1.5694596521380604,-1.3926908680118635,-1.39269086801186,-0.5742938381416384,-1.4055828052185915,3.5299090248930627,-1.9407819675192202,-1.7022672708332467,-2.0111882218688337,-1.3946407992997272,-1.773405973923956,-1.0936918916843776,-2.158886210761,-1.880121228073216,-1.70554798280578,2.12867578234283,-2.3042674865847967,-0.7122314802531474,-0.7122314802531459
wgsm_maize_0048.jpg,young,-0.4146624551320581,-1.0241664603554779,-1.5891794806328856,-0.9690990586155263,-0.9919321009585413,-1.2818014728154234,-0.7809677738925381,1.3843673070255147,-0.3784642968952929,-1.3815836092208036,-1.747515024016601,-0.5568433733110165,-1.0975541068523431,-1.2587315553959841,-0.8456634663689133,1.4268647365546505,-0.23412386590296405,-0.919407678684153,-1.4453014350289701,-1.3032452378453558,-1.1260857204084507,-1.1194373530108537,-1.078041599361235,1.5101241531449647,-1.2723676979324046,-1.2723676979324026,-0.5856020928177587,-1.0500130202525755,1.4939612938423537,1.0769421182826469,-1.4198348075339162,-1.8945070322657342,-1.144446362427353,-1.8924007130718312,-0.9164100091196276,-2.255290996203522,-1.6289407255432948,-1.8214198328549223,2.106624072218168,-2.1243421407363754,-0.021839736699271164,-0.02183973669927221
wgsm_maize_0049.jpg,young,-0.4405528004302017,-1.2941463846455639,-2.1758064746311194,-1.1679453105117754,-1.1243983825213844,-1.5045994542105685,-0.8086681887312277,1.6025252260305352,-0.4125383667832423,-1.4339684733845257,-2.1639032419178816,-1.1609480724440742,-1.3598301915264632,-1.4388230652639833,-0.9014050714031911,1.650088643904577,-0.5500943643842728,-1.5553055184065505,-1.5786821736584218,-1.5082822835177043,-1.3021982712529987,-1.2796094970782401,-1.1279394599476582,1.7072855991636915,-1.783324025727456,-1.783324025727451,-0.2785047739595675,-1.1427472076880736,-0.6386049841660194,-0.6474716450327058,-2.123823873461602,-2.526503057845727,-1.9617882848061448,-2.1690333771258103,-1.557236583371751,-2.5004076399312067,-2.6266483865231764,-1.9952778123697201,2.633952386231493,-2.9080005360209684,-0.9551521510961747,-0.9551521510961722
wgsm_maize_0050.jpg,young,-0.4269040854907932,-1.09369386078376,-1.6851595639213752,-1.004824585155762,-1.0096267432915969,-1.3522264940569149,-0.7963662592818969,1.4361574008138378,-0.4046207406549159,-1.4020039560048965,-1.9322192018760018,-0.7878380509560196,-0.9277495628128039,-1.3079720309408118,-0.8589809964234959,1.4763736014311297,-0.3361248504102969,-1.0244777896082313,-1.4810252124535956,-1.345221327949614,-1.1712617791809032,-1.1777984544864164,-1.0816025046226143,1.5496450123138865,-1.389539105467409,-1.3895391054674122,-0.6317242429522268,-1.1357534237191647,1.0533431725243838,0.2147352366249705,-1.5866791701125755,-2.077816756321849,-1.1961692508192066,-2.022233059556998,-1.0591718197631523,-2.3860386065246924,-1.8372000916701765,-1.9521019930273225,2.2794336027434734,-2.3147331794396733,-0.1486027249506916,-0.14860272495068913
wgsm_maize_0051.jpg,young,-0.4368943820728546,-1.2228701770662824,-1.8006307009031985,-0.9185823134439909,-0.9619540320103952,-1.213372032854427,-0.7801567750963376,1.4284062811145337,-0.39868252045872166,-1.4020552635226573,-2.0102212792826313,-0.7853528522370925,-1.028295069910681,-1.2114944368800056,-0.841956232691224,1.4706290437656226,-0.5069017597911176,-1.215064600365701,-1.4365051313567077,-1.2856655208134977,-1.111422016876906,-1.0987127564869041,-1.0768671773544056,1.547116264073201,-1.2393668901140014,-1.2393668901140031,-0.620731306414083,-1.2077482586932269,4.432255124554258,2.3702524407691614,-1.4637687462693434,-1.9617856012012165,-1.108360626339992,-1.9659103426374223,-0.9383146086470865,-2.325461958082983,-1.7493537191098343,-1.8628384967589642,2.17326133675617,-2.2003505565207595,-0.34177404349253304,-0.34177404349253226
wgsm_maize_0052.jpg,young,-0.43998996683676367,-1.2443286622015195,-1.8051083591609853,-0.9983236029296392,-1.0140639254849146,-1.3560889173337545,-0.8143767928164278,1.4912537364939384,-0.40518628537836776,-1.4178066401242662,-2.1088849802151466,-0.7081148283486212,-1.1140173206920014,-1.311240670614418,-0.8691996556723239,1.52075857575995,-0.5127161497385602,-1.218379587898781,-1.4751370793007224,-1.3471048803693018,-1.1667441692811582,-1.1949368361953774,-1.0847794691818955,1.5827323915640372,-1.4028877468321566,-1.4028877468321532,-0.6277247719779597,-1.268611119183905,2.4201621109876124,-0.4319199246182867,-1.6881456476683077,-2.115031230443169,-1.3904307967562097,-2.0640508979695924,-1.1243681868606268,-2.3923411471511664,-1.9430833620185533,-1.9462280734191129,2.321568967142962,-2.3510988192586244,-0.41373536644603237,-0.4137353664460306
wgsm_maize_0053.jpg,young,-0.4366129652761356,-1.1952199189252373,-2.038421121057147,-1.0775281177812908,-1.0236958747674714,-0.9432592526834415,-0.6853328892543304,1.3871525049245077,-0.40674153306788574,-1.4023118011114564,-1.9864038477340191,-1.0285120007319917,-1.2497600232060115,-1.1200779590808547,-0.7825073913977525,1.462711900311696,-0.42383906559121165,-1.3981086519773838,-1.5386859049733084,-1.4170650203938526,-1.177927092568533,-1.0626994962929368,-1.050969674507735,1.570766676961706,-1.4053906170880466,-1.405390617088049,-0.6131708961930876,-1.324512991046118,1.5405691270609232,2.5858041611835803,-1.5971396317162951,-2.0336144115139883,-1.2809707306245506,-1.794041216177292,-1.0946281962761037,-2.2107517043240827,-1.8610822804080502,-1.730750612235879,2.1564182563706296,-2.3439102625502293,-0.7256587985778041,-0.7256587985778065
wgsm_maize_0054.jpg,young,-0.3922898177031453,-1.1433225180516635,-1.9730471960448375,-1.0370908712925615,-1.012115895174152,-0.9403624439669442,-0.6707243390946789,1.3495811927237662,-0.3554183485147032,-1.4065703163770056,-1.993251361123423,-0.8590592312064003,-1.2154458884293127,-1.1382663648851454,-0.7710910114523805,1.4327176726336206,-0.3211735780866057,-1.3274853630486467,-1.5073423313562886,-1.3622629010661966,-1.1492662238835731,-1.078063633970331,-1.0493360292280238,1.5491575187611824,-1.3301191116146103,-1.3301191116146072,-0.6312894178175418,-1.3170594081311562,2.147433089158498,1.508045559111485,-1.4569694462269651,-1.8829689202019233,-1.2972093118638313,-1.724363063953167,-1.0029196254761015,-2.1329333921940257,-1.6909008096115201,-1.6423405914661535,2.04107753742827,-2.1564792177856775,-0.560070378018139,-0.5600703780181406
wgsm_maize_0055.jpg,young,-0.4405528004302017,-1.2941463846455639,-2.1758064746311194,-1.1679453105117754,-1.1243983825213844,-1.5045994542105685,-0.8824271179523492,1.6553794459189264,-0.4125383667832423,-1.4339684733845257,-2.1639032419178816,-1.1609480724440742,-1.3598301915264632,-1.4388230652639833,-0.9235914454198141,1.6669334591676015,-0.5500943643842728,-1.5553055184065505,-1.5786821736584218,-1.5082822835177043,-1.3021982712529987,-1.2796094970782401,-1.1281351968742575,1.7074346773228999,-1.783324025727456,-1.783324025727451,-0.6891199528830566,0.7924255565256637,-0.6336684862049621,-1.078575085861544,-2.254579643507556,-2.710625325004928,-1.975621150306302,-2.475496829052649,-1.575100289398081,-2.7532719928366562,-2.7766218514645638,-2.311164155744577,2.8633613060767624,-3.067311638367373,-0.9551521510961747,-0.9551521510961722
